Group,Source,Translation,Adj,Verb
Message,A lizard corpse is a good thing to turn undead.,トカゲの死体は、不死身化（ターン・アンデッド）させるのに適している。,,
Message,A long worm can be defined recursively.  So how should you attack it?,ロングワームは再帰的に定義できる。なら、どうやって攻撃すべきだと思う？,,
Message,A nymph will be very pleased if you call her by her real name:  Lorelei.,ニンフを本名「ローレライ」で呼んであげると、彼女はとても喜ぶだろう（そして君は身ぐるみ剥がされるだろうが）。,,
Message,A ring of extra ring finger is useless if not enchanted.,「余分な薬指」の指輪は、魔法がかかっていない限り役に立たない。,,
Message,A wand of deaf is a more dangerous weapon than a wand of sheep.,「失聴」の杖は、「羊」の杖よりも危険な武器だ（いずれもジョークアイテムだが）。,,
Message,A wand of vibration might bring the whole cave crashing about your ears.,振動の杖を使えば、洞窟全体が君の頭上に崩れ落ちてくるかもしれない。,,
Message,A winner never quits.  A quitter never wins.,勝者は決して諦めず、諦める者は決して勝てない。,,
Message,Afraid of mimics?  Try to wear a ring of true seeing.,ミミックが怖い？ 真実の視界（トゥルー・シーイング）の指輪をはめてみろ。,,
Message,"All monsters are created evil, but some are more evil than others.",すべてのモンスターは邪悪に作られているが、中には他よりさらに邪悪なものもいる。,,
Message,Always attack a floating eye from behind!,浮遊する眼（フローティング・アイ）は常に後ろから攻撃しろ！,,
Message,An elven cloak is always the height of fashion.,エルフのクロークは、常に流行の最先端だ。,,
Message,Archeologists find more bones piles.,考古学者はより多くの骨の山を見つける。,,
Message,"Austin Powers says: My Mojo is back!  Yeah, baby!",オースティン・パワーズ曰く：俺のモジョ（魔力・魅力）が戻ってきたぜ！ イェーイ、ベイビー！,,
Message,Banana peels work especially well against Keystone Kops.,バナナの皮は、キーストン・コップに対して特によく効く。,,
Message,Beware:  there's always a chance that your wand explodes as you try to zap it!,用心しろ：杖を振るおうとした拍子に爆発する可能性は常にある！,,
Message,Beyond the 23rd level lies a happy retirement in a room of your own.,23階の先には、君専用の部屋での幸せな隠居生活が待っている（かもしれない）。,,
Message,Changing your suit without dropping your sword?  You must be kidding!,剣を置かずに鎧を着替えるだって？ 冗談だろう！,,
Message,Cockatrices might turn themselves to stone faced with a mirror.,コカトリスは鏡を向けられると、自分自身を石にしてしまうかもしれない。,,
Message,Consumption of home-made food is strictly forbidden in this dungeon.,このダンジョン内では、自家製の食べ物の摂取は厳禁だ。,,
Message,Dark room?  Your chance to develop your photographs!,暗い部屋だって？ 写真を現像するチャンスだな！,,
Message,Dark rooms are not *completely* dark:  just wait and let your eyes adjust...,暗い部屋は「完全に」暗いわけではない。大人しく目の慣れるのを待て……,,
Message,"David London sez, ""Hey guys, *WIELD* a lizard corpse against a cockatrice!""",デビッド・ロンドン曰く「おい、コカトリス相手にはトカゲの死体を『振るえ』！」,,
Message,Death is just life's way of telling you you've been fired.,死とは、君がクビになったと人生が告げる単なる方法だ。,,
Message,Demi-gods don't need any help from the gods.,半神（デミ・ゴッド）は神々の助けなど必要としない。,,
Message,Demons *HATE* Priests and Priestesses.,悪魔は僧侶（Priests/Priestesses）を「大嫌い」だ。,,
Message,Didn't you forget to pay?,支払いを忘れていないか？,,
Message,Didn't your mother tell you not to eat food off the floor?,床に落ちているものを食べてはいけないと、お母さんに教わらなかったか？,,
Message,"Direct a direct hit on your direct opponent, directing in the right direction.",直接的な相手に直接的な打撃を叩き込め。正しい方向を見定めてな。,,
Message,Does your boss know what you're doing right now?,君の上司は、君が今何をしているか知っているかな？,,
Message,Don't eat too much:  you might start hiccoughing!,食べすぎるな。しゃっくりが出始めるぞ！,,
Message,Don't play NetHack at your work; your boss might hit you!,仕事中にNetHackをするな。上司にぶん殴られるぞ！,,
Message,"Don't tell a soul you found a secret door, otherwise it isn't a secret anymore.",隠し扉を見つけたことは誰にも言うな。さもないと、それはもう「隠し」ではなくなってしまう。,,
Message,Drop your vanity and get rid of your jewels!  Pickpockets about!,虚栄心を捨て、宝石を手放せ！ スリがそこら中にいるぞ！,,
Message,Eat 10 cloves of garlic and keep all humans at a two-square distance.,ニンニクを10片食べろ。そうすれば人間を皆2マスの距離に遠ざけておける。,,
Message,Eels hide under mud.  Use a unicorn to clear the water and make them visible.,ウナギ（イール）は泥の下に隠れている。ユニコーンを使って水を浄化し、姿を暴き出せ。,,
Message,Engrave your wishes with a wand of wishing.,願いの杖を使って、自分の願いを地面に刻め（それはできないがね）。,,
Message,Eventually you will come to admire the swift elegance of a retreating nymph.,いずれ君も、立ち去っていくニンフの素早く優雅な後ろ姿を賞賛するようになるだろう。,,
Message,Ever seen your weapon glow plaid?,武器が格子模様（plaid）に輝くのを見たことがあるか？,,
