Group,Source,Translation,Adj,Verb
Message,	who impressed upon him that being rich does not imply being,彼は、金持ちであるということは、,,
Message,	happy and that no one should be considered fortunate before,幸せであり、それ以前は誰も幸運だと考えるべきではありません,,
Message,	his death.,彼の死。,,
Message,"	Warily Conan scanned his surroundings, all of his senses alert",コナンは用心深く周囲を眺め、五感を研ぎ澄ませた,,
Message,"	for signs of possible danger.  Off in the distance, he could",起こり得る危険の兆候に備えて。遠く離れたところで、彼はできるだろう,,
Message,	see the familiar shapes of the Camp of the Duali tribe.,デュアリ族のキャンプの見慣れた形状をご覧ください。,,
Message,"	Suddenly, the hairs on his neck stand on end as he detects the",突然、彼の首の毛が逆立った。,,
Message,"	aura of evil magic in the air.  Without thought, he readies",空中に漂う邪悪な魔法のオーラ。彼は何も考えずに準備を整える,,
Message,"	his weapon, and mutters under his breath:",彼の武器を手に取り、小声でつぶやいた。,,
Message,"	""By Crom, there will be blood spilt today.""",「クロムのせいで、今日は血が流れるだろう」,,
Message,"	    [ Conan the Avenger, by Robert E. Howard, Bjorn Nyberg,",[ コナン・ザ・アベンジャー、ロバート・E・ハワード、ビョルン・ニーベリ著、,,
Message,		and L. Sprague de Camp ],と L. スプラーグ デ カンプ],,
Message,	You look into one of these and see _vapours swirling like,これらの 1 つを覗いてみると、蒸気が渦巻いているのが見えます。,,
Message,	clouds_.  These shortly clear away to show a sort of video,雲_。これらはすぐに消えて、一種のビデオが表示されます,,
Message,	without sound of something that is going to happen to you,あなたに何かが起こる音もなく,,
Message,	soon.  It is seldom good news.,すぐ。良いニュースはめったにありません。,,
Message,"	Curses are longstanding ill-wishings which, in Fantasyland,",呪いは長年の悪意であり、ファンタジーランドでは、,,
Message,	often manifest as semisentient.  They have to be broken or,多くの場合、半知覚として現れます。壊れなければなりません。,,
Message,	dispelled.  The method varies according to the type and,払拭されました。種類や種類によって方法は異なりますが、,,
Message,	origin of the Curse:,呪いの起源:,,
Message,	4.  Curses on Rings and Swords.  You have problems.  Rings,4. 指輪と剣の呪い。問題があります。指輪,,
Message,"	have to be returned whence they came, preferably at over a",できれば1日以上で、来たときと同じ状態で返却する必要があります。,,
Message,"	thousand degrees Fahrenheit, and the Curse means you won't",華氏千度、そして呪いはあなたがそうしないことを意味します,,
Message,	want to do this.  Swords usually resist all attempts to,これをやりたいです。剣は通常、あらゆる試みに抵抗します。,,
Message,	raise their Curses.  Your best source is to hide the Sword,彼らの呪いを上げます。一番の情報源は剣を隠すことだ,,
Message,	or give it to someone you dislike.,もしくは嫌いな人にあげたり。,,
Message,"	A pack of snow-white, red-eared spectral hounds which",雪のように白く、耳が赤いスペクトル猟犬の群れ。,,
Message,	sometimes took part in the kidnappings and raids the,時々誘拐や襲撃に参加した,,
Message,	inhabitants of the underworld sometimes make on this world,冥界の住人は時々この世に現れる,,
Message,	(the Wild Hunt).  They are associated in Wales with the sounds,（ワイルドハント）。ウェールズではそれらは音と結びついています。,,
Message,"	of migrating wild geese, and are said to be leading the souls",渡りをする雁の群れで、魂を導いていると言われています。,,
Message,	of the damned to hell.  The phantom chase is usually heard or,地獄に落ちた者たちの。通常、ファントムチェイスが聞こえたり、,,
Message,	seen in midwinter and is accompanied by a howling wind.,真冬に見られ、うなる風を伴います。,,
Message,"	And after he had milked his cattle swiftly,",そして彼は牛の乳を急いで搾った後、,,
Message,	he again took hold of two of my men,彼は再び私の部下二人を捕まえた,,
Message,	and had them as his supper.,そしてそれを夕食として食べました。,,
Message,"	Then I went, with a tub of red wine,",それから私は赤ワインの入った桶を持って行きました、,,
Message,"	to stand before the Cyclops, saying:",サイクロプスの前に立ってこう言いました。,,
Message,"	""A drop of wine after all this human meat,",「人間の肉を食べた後のワインを一滴、,,
Message,	so you can taste the delicious wine,美味しいワインを味わっていただけますように,,
Message,"	that is stored in our ship, Cyclops.""",それは私たちの船、サイクロプスに保管されています。」,,
Message,	He took the tub and emptied it.,彼は浴槽を手に取って空にしました。,,
Message,	He appreciated the priceless wine that much,彼はその貴重なワインをとても高く評価した,,
Message,	that he promptly asked me for a second tub.,彼はすぐに私に2番目の浴槽を要求したと言いました。,,
Message,"	""Give it"", he said, ""and give me your name as well"".",「それをください」と彼は言いました、「それからあなたの名前も私に教えてください」。,,
Message,"	Thrice I filled the tub,",浴槽に水を三度も入れましたが、,,
Message,"	and after the wine had clouded his mind,",そしてワインのせいで彼の心が曇ってしまった後、,,
Message,"	I said to him, in a tone as sweet as honey:",私は彼に、蜂蜜のように甘い声で言いました。,,
Message,"	""You have asked my name, Cyclops?  Well,",「私の名前を聞きましたか、サイクロプス？,,
Message,"	my name is very well known.  I'll give it to you,",私の名前はとてもよく知られています。あげますよ、,,
Message,	if you give me the gift you promised me as a guest.,ゲストとして約束したプレゼントをくれたら。,,
Message,	My name is Nobody.  All call me thus:,私の名前はノーバディです。皆は私をこう呼んでいます。,,
Message,"	my father and my mother and my friends.""",父も母も友達も。」,,
Message,	Ruthlessly he answered to this:,冷酷にも彼はこう答えた。,,
Message,"	""Nobody, I will eat you last of all;",「誰も、私は最後にあなたを食べます。,,
Message,	your host of friends will completely precede you.,あなたの友人のホストが完全にあなたより先に来ます。,,
Message,"	That will be my present to you, my friend.""",それがあなたへのプレゼントになります、友よ。」,,
Message,"	And after these words he fell down backwards,",そしてこれらの言葉の後、彼は後ろ向きに倒れ込みました。,,
