Group,Source,Translation,Adj,Verb
Message,(Suppress this assistance with !cmdassist in your config file.),（このヘルプは設定ファイルで !cmdassist を指定すると抑制されます。）,,
Message,You spot a gem in the sparkling waters!,きらめく水面に宝石を見つけた！,,
Message,Here lies Johnny Yeast.  Pardon me for not rising.,ここにジョニー・イースト眠る。起き上がれぬことをお許しあれ。,,
Message,This tastes like water.,これは水みたいな味がする。,,
Message,Water gushes forth from the overflowing fountain!,溢れ出る泉から水が噴き出す！,,
Message,This scroll seems to be blank.,この巻物は空白のようだ。,,
Message,This spellbook is all blank.,溢この魔法書は全て空白だ。,,
Message,Read this scroll,この巻物を読む,,
Message,Read this spellbook,この魔法書を読む,,
Message,There's some graffiti on the stairs here.,階段に落書きがある。,,
Message,You hear clanking from the pipes...,パイプからガチャンという音が聞こえる...,,
Message,You shudder for a moment.,一瞬、身震いする。,,
Message,You hear maniacal laughter in the distance.,遠くで狂った笑い声が聞こえる。,,
Message,Put this amulet on,この護符を身につける,,
Message,The water is contaminated!,水が汚染されている！,,
Message,You are suddenly moving much faster.,突然、動きがずっと速くなった。,,
Message,Your quickness feels very natural.,その素早さはとても自然に感じられる。,,
Message,Items you just picked up,今拾ったアイテム,,
Message,You hear rumbling in the distance.,遠くでゴロゴロという音が聞こえる。,,
Message,They say that a stethoscope is no good if you can only hear your heartbeat.,聴診器は自分の鼓動しか聞かないならば役立たずだ。,,
Message,Use this leaf as a whistle,この葉っぱを笛として使え,,
Message,The world spins and goes dark.,世界は回り 暗闇に沈む。,,
Message,You are conscious again.,君は再び意識を取り戻す。,,
Message,You produce a high whistling sound.,君は甲高い笛音を奏でる。,,
Message,The mixture glows brightly and,混合物が明るく輝き、それ,,
Message,"The mixture bubbles, then clears.",泡立ち、やがて澄み渡る。,,
Message, It is nighttime., 夜です。 ,,
Message, You are temporarily blind., 一時的に目が見えなくなる。,,
Message,"Moreover, you have no gold.",さらに、金も持っていない。,,
Message,You suddenly yearn for your distant homeland.,突然、遠い故郷を懐かしく思う。,,
Message,The statue comes to life!,像が動き出す！,,
Message,your magical energy drain away,あなたの魔力が枯渇する,,
Message,The scroll erupts in a tower of flame!,巻物が炎の塔となって爆発する！,,
Message,Wow!  This makes you feel good!,わあ！これ、気持ちいい！,,
Message,This water's no good!,この水、まずい！,,
Message, Total elapsed playing time is none., 合計経過プレイ時間はなし。,,
Message,Are you waiting to get hit?  Use 'm' prefix to force a no-op (to rest).   ,攻撃されるのを待っているのか？ 『m』 接頭辞で強制的に何もしない（休息）状態にできる。,,
Message,You are surrounded by darkness!,あなたは闇に包まれています！,,
Message,You have already identified the rest of your possessions.,あなたはすでに所持品の残りを確認済みです。,,
Message,Click!  You trigger a rolling boulder trap!,カチッ！転がる岩の罠を発動させた！,,
Message,"Roland hath set the Olifant to his mouth,",ローランドはオリファントを口元に当て,,
Message,"He grasps it well, and with great virtue sounds.",しっかりと握りしめ、力強く響かせる,,
Message,"High are those peaks, afar it rings and loud,",高くそびえる峰々、遠くまで響き渡る,,
Message,Thirty great leagues they hear its echoes mount.,三十リーグも離れた地でさえ、その反響が聞こえる,,
Message,"So Charles heard, and all his comrades round;",シャルルも、周囲の仲間たちもそれを聞いた,,
Message,"Then said that King: ""Battle they do, our counts!""",すると王は言った「我らの伯爵たちは戦っているのだ！」,,
Message,"And Guenelun answered, contrarious:",しかしグヌレヌは反論した,,
Message,"""That were a lie, in any other mouth.""",「他の者の口なら、それは嘘だろう」,,
Message,[ The Song of Roland ],[ローランの歌],,
Message,"While pretending to be a fancy safety lamp, it is in fact",高級な安全ランプを装っているが、実は,,
Message,"battery powered.  A discreet little switch is marked ""on/off""",電池式である。控えめな小さなスイッチには,,
Message,in elaborate lettering.,「on/off」と凝った文字で記されている。,,
Message,"[ Adventure 770, by Mike Arnautov ]",[アドベンチャー 770、マイク・アルナウトフ著],,
Message,The door absorbs your bolt!,扉があなたのボルトを吸収した！,,
Message,"They say that sinks and armor don't mix, take your cloak off now!",罪と鎧は相容れないと言う、今すぐマントを脱げ！,,
Message,They say that shopkeepers often have a large amount of money in their purses.,店主は財布に多額の金を持っていることが多いと言う。,,
Message,Blow this whistle,この笛を吹け,,
Message,The door is razed!,扉は破壊された！,,
Message,This wall seems too hard to dig into.,この壁は掘るのが難しすぎるようだ。,,
Message,"""Who dared dig into my shop?""",「誰が私の店を掘ったんだ？」,,
Message,You hear a nearby zap.,近くでパチッという音が聞こえる。,,
Message,The door absorbs the bolt!,ドアがボルトを吸収する！,,
Message,The bottle crashes on your head and breaks into shards.,瓶が頭上で砕け散り、破片が飛び散る。,,
Message,Something seems to be holding you.,何かが君を押さえつけているようだ。,,
Message,Moving the altar would be a very bad idea.,祭壇を動かすのは非常に悪い考えだ。,,
Message,Look at the pattern on the shirt,シャツの柄を見る,,
Message,The osaku is a small tool for picking locks.,オサックは錠を開けるための小さな道具です。,,
Message,Grapple something with this hook,この鉤で何かを引っかける,,
Message,"But as for Queequeg -- why, Queequeg sat there among them --",しかしクイークエグについてはーなんとクイークエグは彼らの間に座っていたー,,
Message,"at the head of the table, too, it so chanced; as cool as an",ちょうどテーブルの頭座にもなったのだが、氷柱のように,,
Message,icicle.  To be sure I cannot say much for his breeding.  His,涼しい顔で。 確かに彼の教養についてはあまり褒められない。,,
Message,greatest admirer could not have cordially justified his,彼の最大の賛美者でさえ、朝食に銛を持ち込み、何の遠慮もなくそれを使い、,,
Message,"bringing his harpoon into breakfast with him, and using it",テーブル越しにそれを伸ばして,,
Message,"there without ceremony; reaching over the table with it, to",多くの頭が危険に晒される中、,,
Message,"the imminent jeopardy of many heads, and grappling the",ビーフステーキを自分の方へ引っ張り寄せる行為を,,
Message,beefsteaks towards him.,心から正当化することはできなかっただろう。,,
Message,"[ Moby Dick, by Herman Melville ]",[ハーマン・メルヴィル著『白鯨』],,
Message,Continue eating?,食べ続ける？,,
Message, You are satiated., あなたは満腹だ。,,
Message,Your purse feels lighter.,財布が軽くなった気がする。,,
Message,You made the top ten list!,トップ10入りを果たしました！,,
Message,You suddenly fall asleep!,突然、あなたは眠りに落ちる！,,
Message,You can't even move a handspan with this load!,この重みでは手のひら一つ分も動けない！,,
